Regions;Technologies;F;f_min;f_max;Losses;Year_energy_flux;Storage_in_max;Storage_out_max
C1;BATT_LI;;;1000000000000000.0;;;;
C1;BATT_HS;;;1000000000000000.0;;;;
C1;CAES;;;;;;;
C1;BEV_BATT;;;;;;;
C1;PHEV_BATT;;;;;;;
C1;DAM_STORAGE;;;;;;;
C1;PHS;;;;;;;
C1;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;;5.075599449725177;;
C1;TS_DEC_HP_ELEC;;;;;;;
C1;TS_DEC_THHP_GAS;;;;;;;
C1;TS_DEC_COGEN_GAS;;;;;;;
C1;TS_DEC_COGEN_OIL;;;;;;;
C1;TS_DEC_ADVCOGEN_GAS;;;;;;;
C1;TS_DEC_ADVCOGEN_H2;;;;;;;
C1;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C1;TS_DEC_BOILER_WOOD;;;;;;;
C1;TS_DEC_BOILER_OIL;;;;;;;
C1;TS_DHN_DAILY;;;;;;;
C1;TS_DHN_SEASONAL;;;;;;;
C1;TS_HIGH_TEMP;;;;;;;
C1;GAS_STORAGE;;;;;;;
C1;H2_STORAGE;;;;;;;
C1;DIESEL_STORAGE;3.916986872712502;3.912045650817679;1000000000000000.0;;1.6250808445428881;;
C1;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C1;GASOLINE_STORAGE;3.627880744854721;3.621354351614265;1000000000000000.0;;;;
C1;LFO_STORAGE;;;;;;;
C1;AMMONIA_STORAGE;;;;;;;
C1;METHANOL_STORAGE;;;;;;;
C1;PT_STORAGE;;;;;;;
C1;ST_STORAGE;;;;;;;
C1;TS_COLD;;;;;;;
C1;CO2_STORAGE;;;;;;;
C1;LPG_STORAGE;;;1000000000000000.0;;;;
C1;LNG_STORAGE;;;1000000000000000.0;;;;
C1;SUV_ELEC_PRIVATE_BATT;;;;;;;
C1;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C1;BUS_ELEC_PUBLIC_BATT;;;;;;;
C2;BATT_LI;;;1000000000000000.0;;;;
C2;BATT_HS;;;1000000000000000.0;;;;
C2;CAES;;;;;;;
C2;BEV_BATT;;;;;;;
C2;PHEV_BATT;;;;;;;
C2;DAM_STORAGE;;;;;;;
C2;PHS;;;;;;;
C2;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;;;;
C2;TS_DEC_HP_ELEC;;;;;;;
C2;TS_DEC_THHP_GAS;;;;;;;
C2;TS_DEC_COGEN_GAS;;;;;;;
C2;TS_DEC_COGEN_OIL;;;;;;;
C2;TS_DEC_ADVCOGEN_GAS;;;;;;;
C2;TS_DEC_ADVCOGEN_H2;;;;;;;
C2;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C2;TS_DEC_BOILER_WOOD;;;;;;;
C2;TS_DEC_BOILER_OIL;;;;;;;
C2;TS_DHN_DAILY;;;;;;;
C2;TS_DHN_SEASONAL;;;;;;;
C2;TS_HIGH_TEMP;;;;;;;
C2;GAS_STORAGE;;;;;;;
C2;H2_STORAGE;;;;;;;
C2;DIESEL_STORAGE;;;1000000000000000.0;;;;
C2;JET_FUEL_STORAGE;;;1000000000000000.0;;;;
C2;GASOLINE_STORAGE;;;1000000000000000.0;;;;
C2;LFO_STORAGE;;;;;;;
C2;AMMONIA_STORAGE;;;;;;;
C2;METHANOL_STORAGE;;;;;;;
C2;PT_STORAGE;;;;;;;
C2;ST_STORAGE;;;;;;;
C2;TS_COLD;;;;;;;
C2;CO2_STORAGE;;;;;;;
C2;LPG_STORAGE;;;1000000000000000.0;;;;
C2;LNG_STORAGE;;;1000000000000000.0;;;;
C2;SUV_ELEC_PRIVATE_BATT;;;;;;;
C2;MOTORCYCLE_ELEC_PRIVATE_BATT;;;;;;;
C2;BUS_ELEC_PUBLIC_BATT;;;;;;;
C3;BATT_LI;;;1000000000000000.0;-2.9536704241806713;26.57604834095035;;
C3;BATT_HS;;;1000000000000000.0;;;;
C3;CAES;;;;;;;
C3;BEV_BATT;;;;;;;
C3;PHEV_BATT;;;;;;;
C3;DAM_STORAGE;;;;;;;
C3;PHS;;;;;;;
C3;TS_DEC_DIRECT_ELEC;;;1000000000000000.0;-1.9942063542231947;18.752732792471793;;
C3;TS_DEC_HP_ELEC;;;;;;;
C3;TS_DEC_THHP_GAS;;;;;;;
C3;TS_DEC_COGEN_GAS;;;;;;;
C3;TS_DEC_COGEN_OIL;;;;;;;
C3;TS_DEC_ADVCOGEN_GAS;;;;;;;
C3;TS_DEC_ADVCOGEN_H2;;;;;;;
C3;TS_DEC_BOILER_GAS;;;1000000000000000.0;;;;
C3;TS_DEC_BOILER_WOOD;;;;;;;
C3;TS_DEC_BOILER_OIL;;;;;;;
C3;TS_DHN_DAILY;;;;;;;
