Regions;Technologies;F;f_min;f_max;F_year
C1;NUCLEAR;;;;
C1;NUCLEAR_SMR;;;;
C1;CCGT_AMMONIA;;;;
C1;COAL_US;;;;
C1;COAL_IGCC;;;;
C1;BIOMASS_TO_POWER;;;;
C1;PV_ROOFTOP;;;;
C1;PV_UTILITY;;;1000000000000000.0;
C1;PV_HS;8.6425e-05;8.6425e-05;8.6425e-05;0.131677745778125
C1;PT_COLLECTOR;;;;
C1;ST_COLLECTOR;;;;
C1;PT_POWER_BLOCK;;;;
C1;ST_POWER_BLOCK;;;;
C1;WIND_ONSHORE;;;;
C1;WIND_OFFSHORE;;;;
C1;HYDRO_DAM;;;;
C1;HYDRO_RIVER;;;;
C1;TIDAL_STREAM;;;;
C1;TIDAL_RANGE;;;;
C1;WAVE;;;;
C1;GEOTHERMAL;;;;
C1;GENSET_DIESEL;;;;
C1;HS_DIESEL;0.00046375;0.00046375;0.00046375;0.7984436303430407
C1;OCGT;;;;
C1;CCGT;;;;
C1;ST_BIOMASS;;;;
C1;ST_SNG;;;;
C1;CCGT_SUR;;;;
C1;IND_COGEN_GAS;;;;
C1;IND_COGEN_WOOD;;;;
C1;IND_COGEN_WASTE;;;;
C1;IND_BOILER_GAS;;;;
C1;IND_BOILER_WOOD;0.0003044147206988;0.0003044147206988;1000000000000000.0;
C1;IND_BOILER_BIOWASTE;;;;
C1;IND_BOILER_OIL;7.12040237734819e-05;7.12040237734819e-05;1000000000000000.0;
C1;IND_BOILER_COAL;;;;
C1;IND_BOILER_WASTE;;;;
C1;IND_DIRECT_ELEC;;;;
C1;DHN_HP_ELEC;;;;
C1;DHN_COGEN_GAS;;;;
C1;DHN_COGEN_WOOD;;;;
C1;DHN_COGEN_WASTE;;;;
C1;DHN_BOILER_GAS;;;;
C1;DHN_BOILER_WOOD;;;;
C1;DHN_BOILER_OIL;;;;
C1;DHN_DEEP_GEO;;;;
C1;DHN_SOLAR;;;;
C1;DEC_HP_ELEC;;;;
C1;DEC_THHP_GAS;;;;
C1;DEC_COGEN_GAS;;;;
C1;DEC_COGEN_OIL;;;;
C1;DEC_ADVCOGEN_GAS;;;;
C1;DEC_ADVCOGEN_H2;;;;
C1;DEC_BOILER_GAS;;;1000000000000000.0;
C1;DEC_BOILER_WOOD;;;;
C1;DEC_BOILER_OIL;;;;
C1;DEC_SOLAR;;;;
C1;DEC_DIRECT_ELEC;0.0001105877797354;0.0001105877797354;1000000000000000.0;0.3656413999999999
C1;DEC_ELEC_COLD;0.001868447895258763;;1000000000000000.0;5.622588499096791
C1;DEC_THHP_GAS_COLD;;;;
C1;IND_ELEC_COLD;;;1000000000000000.0;
